Header,TYPE,MONTH,RESPONDED ON,RATING,CUSTOMER COMMENT,DATE OF CALL (DD-MM-YYYY),Reason,
18,Detractor,MARCH,18 March 2023,0,I have many suggestions but from my experience I know this question itself is not honest.,,APPLICATION (WEB/APP),
18,Detractor,MARCH,18 March 2023,1,They all are useless... as their turn around time in all cases more than 4 days... in some cases i am still waiting for satisfactory reaponse.,,SERVICE,
18,Detractor,MARCH,18 March 2023,0,Call mee,,NOT SPECIFIED,
18,Detractor,MARCH,18 March 2023,0,Very bad experience during segments activation,,SERVICE,
18,Detractor,MARCH,18 March 2023,0,"Kotak securities deducted huge amount of brokerage on my account, more than Rs 200000 lakh. My trading amount was Rs 70000. They fooled me by charging huge amount. Look at other Demat in market. They costed me 3 lakh rupees. Sold my kept options also, without my consent, giving a loss of 40000. I will reach upto regulatory bodies about your malpractices, and misleading contracts.",,CHARGES(BRO./DP/LPC ETC.),
18,Detractor,MARCH,18 March 2023,0,"The staff members r puppets of the employers,hand I deeply regret and suffered alot all these 2 months I really lost everything in Kotak securities Forever, my association with u r organization, from past 10 long years, only it was nightmare. U r s,with regards, A claint.",,SERVICE,
18,Detractor,MARCH,18 March 2023,0,No one called,,SERVICE,
18,Passive,MARCH,18 March 2023,7,More information about services/ product offered,,SERVICE,
20,Detractor,MARCH,20 March 2023,0,Why are you torturing us by calling for credit cards. We dont need,,SERVICE,
20,Detractor,MARCH,20 March 2023,0,Bud in apps but not solve.they will fix issue in next update.but update will be when they dont know you should give fix to customer,,APPLICATION (WEB/APP),
20,Detractor,MARCH,20 March 2023,1,I did not get the call from any employee to solve my query.,,SERVICE,
20,Detractor,MARCH,20 March 2023,5,Give me Neo Nest as KeatProX causing many problems.,,APPLICATION (WEB/APP),
20,Detractor,MARCH,20 March 2023,0,Not satisfactory,24-Mar-23,NOT SPECIFIED,
20,Detractor,MARCH,20 March 2023,2,"Kindly update your interface that reflect ease of trading, with open and easy ledger to read transactions. currently the ledger interface is extremely complicated and outdated especially for the brokerage fees charged.Tutorials and guidance that exactly reflect the functions of platform along with its T&Cs.The only interaction i would rate 8/10 is the customer service agents on 1800 no. Their ability to communicate and possess more information than the dealers. And unfortunately further plagued by outdated user interface",,CHARGES(BRO./DP/LPC ETC.),
20,Detractor,MARCH,20 March 2023,0,Worst service,,SERVICE,
20,Detractor,MARCH,20 March 2023,1,Dealer does not advice us more.they does not give us any call or any suggetion.,,SERVICE,
20,Detractor,MARCH,20 March 2023,2,Your local offices should be more responsive to customer needs and find ways to help them.,,SERVICE,
20,Detractor,MARCH,20 March 2023,2,for my account i dont lnow who is my dealer. when i reached the branch there nobody want to take any responsibility even though kotak bank and kotak securities branch in ankleshwar everybody want marketing so i am not happy with kotak platform i advice to correct the your strategy platform,,SERVICE,
21,Detractor,MARCH,21 March 2023,0,Worst experience,,SERVICE,
21,Detractor,MARCH,21 March 2023,2,No,,NOT SPECIFIED,
21,Detractor,MARCH,21 March 2023,0,Dont change my Dealer so frequently. There shud be stability. He shud be easily approachable without any IVR interference,,SERVICE,
21,Passive,MARCH,21 March 2023,7,App crash when busy,,APPLICATION (WEB/APP),
21,Detractor,MARCH,21 March 2023,5,Calls should be answered asap.,,SERVICE,
22,Passive,MARCH,22 March 2023,7,This is good app...,,APPLICATION (WEB/APP),
22,Detractor,MARCH,22 March 2023,0,do not trade with Kotak sec at all,,NOT SPECIFIED,
22,Passive,MARCH,22 March 2023,7,My trading charge is very high. So i cannot intraday trading properly. And give good investment ideaAnd freindly and smooth app.,,APPLICATION (WEB/APP),
22,Detractor,MARCH,22 March 2023,2,No suggestion needed,,NOT SPECIFIED,
22,Detractor,MARCH,22 March 2023,0,If i make profot/loss please show the split of decuctions then and there itself.,,APPLICATION (WEB/APP),
22,Detractor,MARCH,22 March 2023,0,Chart improve must with onchart buy sell,,APPLICATION (WEB/APP),
22,Detractor,MARCH,22 March 2023,0,No contact any one from kotak securities past two year.,,SERVICE,
22,Detractor,MARCH,22 March 2023,0,I hope a day may b run smoothly,,NOT SPECIFIED,
22,Detractor,MARCH,22 March 2023,6,This is wounded heart full of sorrows,,SERVICE,
22,Detractor,MARCH,22 March 2023,0,"VERY POOR EXPERIENCE ON THE APP WITH WRONG INFORMATION VIS-A-VIS ACTUAL, REPEATED INFRUCTUOUS SMS AND EMAILS DESPITE REPEATED COMPLAINTS,",,APPLICATION (WEB/APP),
22,Detractor,MARCH,22 March 2023,1,Pls resolve the query,,SERVICE,
22,Detractor,MARCH,22 March 2023,0,Bad experience kotak security,,NOT SPECIFIED,
22,Detractor,MARCH,22 March 2023,0,App is not perfect and Query not resolved.,,APPLICATION (WEB/APP),
22,Detractor,MARCH,22 March 2023,0,Need to improve app performance.In option trading due to multiple clucks its affect on trade execution,,APPLICATION (WEB/APP),
22,Detractor,MARCH,22 March 2023,2,Not a satisfying service,,SERVICE,
23,Detractor,MARCH,23 March 2023,2,Unable to get dealers response and contact number,,SERVICE,
23,Detractor,MARCH,23 March 2023,0,"10 or may be more days now, no one has been able to help..Another time, it seems that I will have to bear the loss because of lack or knowledge/support/responsibility of Kotak securities..Highly dissatisfied..",,SERVICE,
23,Detractor,MARCH,23 March 2023,0,Time,,NOT SPECIFIED,
23,Detractor,MARCH,23 March 2023,0,Worst service Unable to convert trade free plan to trade free max planTrying and connecting for the last 2 monthMoving to ZERODHA,,SERVICE,
23,Detractor,MARCH,23 March 2023,0,"App experience is very very poor. In web you  ask to enter quantities while in app accept in lots. This inadvertently caused me loss of 27000. 2nd order could not be cancelled immediately. It took a long time to cancel it, because of bad interface. I was here to save some brokerage. And here is the brokerage cost Rs.27000 because of your  bogus app.",,CHARGES(BRO./DP/LPC ETC.),
24,Detractor,MARCH,24 March 2023,0,Very poor... Third class mobile app.customer care weak. Display different price,,APPLICATION (WEB/APP),
24,Detractor,MARCH,24 March 2023,0,Customer care is like good but Dealer is not giving call back or any reply to mail.,,SERVICE,
24,Detractor,MARCH,24 March 2023,1,Use less kotak security trading app,,APPLICATION (WEB/APP),
24,Passive,MARCH,24 March 2023,8,"Except the visibility of screen and graphs, all other things look good.  Even now I use upstox graphs for study and trade on KS. You can check screen appearance and graphical representation of upstox and angel broking which I have used recently.",,APPLICATION (WEB/APP),
24,Passive,MARCH,24 March 2023,7,No goodbut sometimes app and website not proper working.,,APPLICATION (WEB/APP),
24,Detractor,MARCH,24 March 2023,3,"It is observed, You are not quick in returning of funds.",,APPLICATION (WEB/APP),
24,Detractor,MARCH,24 March 2023,4,Try to help more,,SERVICE,
25,Detractor,MARCH,25 March 2023,0,Yeah. Just get management to respond and take ownership to fix a broken down system in Kotak securities. The worst experience of a private banking system.,,SERVICE,
25,Detractor,MARCH,25 March 2023,0,"Assigned a dealers who take care of clients,in my one year trading experience i have not got a single call",,SERVICE,
25,Detractor,MARCH,25 March 2023,0,Rubbis,,NOT SPECIFIED,
25,Detractor,MARCH,25 March 2023,5,"Amounts get deducted from my sell trades, sell trades are not settled on time. I sold 100 shares of Global Surfaces on 23rd March 23 which I applied for withdrawal in the forenoon on 24th March on the the Neo application but the amount was not credited to my bank account, the application saying zero amount due. Besides a sum of around Rs 139/- has been deducted from the amount shown in the digitally signed contract note. Would you pay me the intrest for the delayed payment?",,APPLICATION (WEB/APP),
25,Detractor,MARCH,25 March 2023,4,kotak secu have an indifferent attitude towards query redressal.  Unsatisfactory experience.,,SERVICE,
26,Detractor,MARCH,26 March 2023,6,"Personally I found kotak neo to my favourite among all the brokers around. But, certain sometimes I face technical glitches such as Unable to load charts during mng Freezing issues I would also recommend to make the Ui more smooth like kite",,APPLICATION (WEB/APP),
26,Detractor,MARCH,26 March 2023,0,Please improve app,,APPLICATION (WEB/APP),
26,Detractor,MARCH,26 March 2023,2,Shift the demat accounts of Kotak Bank to Kotak Securities,,SERVICE,
23,Passive,MARCH,23 March 2023,8,We need local ref to spell out our quiries,,SERVICE,
23,Detractor,MARCH,23 March 2023,6,Ok,,NOT SPECIFIED,
23,Detractor,MARCH,23 March 2023,0,Pls stop calling,,NOT SPECIFIED,
24,Detractor,MARCH,24 March 2023,0,Worst experience,,SERVICE,
24,Detractor,MARCH,24 March 2023,0,This is the most horrible brokerage firmYou are not at all competitive with other organizations I regret to be a member in this,,CHARGES(BRO./DP/LPC ETC.),
24,Passive,MARCH,24 March 2023,7,Good,,NOT SPECIFIED,
24,Detractor,MARCH,24 March 2023,0,My positions were diluted due to your pathetic system. I was not at fault here,28-Mar-23,APPLICATION (WEB/APP),
24,Detractor,MARCH,24 March 2023,0,None. Am in the process of shifting my account,,NOT SPECIFIED,
24,Detractor,MARCH,24 March 2023,2,As and when there are changes in Interest or any trading related or MFT they are never informed to the trader by way of personal calling and bringing to the knowledge of us.I feel it is not a transparent and fair practice.They need to be corrected.,,CHARGES(BRO./DP/LPC ETC.),
24,Detractor,MARCH,24 March 2023,1,No calls or any guidance from kotak,,SERVICE,
24,Detractor,MARCH,24 March 2023,0,Please have a check and balance for review,28-Mar-23,NOT SPECIFIED,
24,Detractor,MARCH,24 March 2023,5,CRM did not call back as promised & hence the query had remained unresolved,,SERVICE,
24,Detractor,MARCH,24 March 2023,5,Dealer interaction is infrequent. Does not check profile before calls.It is impossible to reach the dealer when I want.,,SERVICE,
24,Detractor,MARCH,24 March 2023,0,Ok,,NOT SPECIFIED,
25,Detractor,MARCH,25 March 2023,2,Pl improve customer care,,SERVICE,
25,Detractor,MARCH,25 March 2023,1,No use of feedback,,NOT SPECIFIED,
25,Detractor,MARCH,25 March 2023,0,Kotak app delaying data while at the same time Angel and zerodha running smoothly. Very poor performance of app.,,APPLICATION (WEB/APP),
25,Detractor,MARCH,25 March 2023,0,Bad service from my RM,,SERVICE,
25,Detractor,MARCH,25 March 2023,1,App problem,,APPLICATION (WEB/APP),
25,Detractor,MARCH,25 March 2023,5,No,28-Mar-23,NOT SPECIFIED,
26,Detractor,MARCH,26 March 2023,0,Never contacted for assistance,,SERVICE,
26,Passive,MARCH,26 March 2023,8,Many times during a day app gets hang because of which trade not executed on timely basis.,,APPLICATION (WEB/APP),
26,Detractor,MARCH,26 March 2023,1,System has to be up to date and to serve sincerely to your customers on time. Everytime your system gets hangup especially around 3.27pm to 3.30 pm which is a crucial time. I do not understand why? .........................................,,SERVICE,
27,Detractor,MARCH,27 March 2023,0,Kindly refer my response of recent query. This was escalated also.,,SERVICE,
27,Detractor,MARCH,27 March 2023,1,PFM RM NOT ANY CALLNOT ANY REPRTING,,SERVICE,
27,Detractor,MARCH,27 March 2023,4,Be there when needed. Thanks,,SERVICE,
27,Passive,MARCH,27 March 2023,8,Nomini,,NOT SPECIFIED,
27,Detractor,MARCH,27 March 2023,0,So bad your service,,SERVICE,
27,Detractor,MARCH,27 March 2023,0,Management is aware of issues in the organisation not willing to improve hence giving suggestions is of no use,,NOT SPECIFIED,
27,Detractor,MARCH,27 March 2023,0,No,31-Mar-23,NOT SPECIFIED,
28,Detractor,MARCH,28 March 2023,1,"support nehi milraha hai, brokerage charges baat jyada hai",,CHARGES(BRO./DP/LPC ETC.),
28,Detractor,MARCH,28 March 2023,1,My problem is not solved,,SERVICE,
28,Detractor,MARCH,28 March 2023,6,Just ok,,NOT SPECIFIED,
28,Detractor,MARCH,28 March 2023,0,Loot by you of account holder. Very high charges from other service providers,,CHARGES(BRO./DP/LPC ETC.),
28,Detractor,MARCH,28 March 2023,0,Change customer relationship manager.,,SERVICE,
28,Detractor,MARCH,28 March 2023,1,I updated my nominee details 3days back. But neither the website nor customer service could confirm that updation. Irresponsible behaviour will pull down.Teke care.,,SERVICE,
28,Detractor,MARCH,28 March 2023,1,Customer not recommended other person,31-Mar-23,SERVICE,
29,Detractor,MARCH,29 March 2023,2,improve your customer service.,31-Mar-23,SERVICE,
29,Detractor,MARCH,29 March 2023,0,Please Transferred the Dealer of Sambalpur Branch as well as Branch Manager because they need brief for attend customers & suggested them good shares.,,SERVICE,
29,Detractor,MARCH,29 March 2023,3,No,,NOT SPECIFIED,
29,Detractor,MARCH,29 March 2023,1,No call back reply on trading buying and selling recommend also not regular.....,,SERVICE,
29,Detractor,MARCH,29 March 2023,1,"I was told for zero brokerage on delivery but i am being charged brokerage for delivery, i would continue with your service if u have some plan for zero brokerage on delivery, or i may be shifting to zerodha, u please look into the data how much money u have made from me",31-Mar-23,CHARGES(BRO./DP/LPC ETC.),
29,Detractor,MARCH,29 March 2023,6,My query is still not resolved,,SERVICE,
30,Detractor,MARCH,30 March 2023,0,Zero,,NOT SPECIFIED,
30,Detractor,MARCH,30 March 2023,5,We can not buy as par margin We can not buy/sell on market open time Sum time disconnect,,APPLICATION (WEB/APP),
30,Detractor,MARCH,30 March 2023,0,After opening no single call,,SERVICE,
30,Detractor,MARCH,30 March 2023,1,"I used to be an active customer of yours, but I had to switch my account to another brokerage due to the poor performance of your web trading platform.",,CHARGES(BRO./DP/LPC ETC.),
30,Detractor,MARCH,30 March 2023,0,You are not worthy,,NOT SPECIFIED,
30,Detractor,MARCH,30 March 2023,0,"Wasted the whole life.,.....",,NOT SPECIFIED,
30,Detractor,MARCH,30 March 2023,0,"I am kotak privileged customer, but unable to link account with kotak security with bank account",,SERVICE,
30,Passive,MARCH,30 March 2023,8,Not receiving recommendation based on technical and fundamental position of scripts as wellas market scenario.,31-Mar-23,SERVICE,
30,Detractor,MARCH,30 March 2023,1,Not satisfied,,NOT SPECIFIED,
30,Detractor,MARCH,30 March 2023,2,Some senior from mgt to spk pl.,,SERVICE,
30,Detractor,MARCH,30 March 2023,3,Not satisfied,,NOT SPECIFIED,
27,Detractor,MARCH,27 March 2023,0,No RM provided. Highly disappointed with Kotak Securities,,APPLICATION (WEB/APP),
28,Detractor,MARCH,28 March 2023,0,It’s a platform where it requires zero downtime . Even one minute downtime can create huge losses & you need to create a platform smooth experience and zero lags. Eventhough we save in brokerage we will loose all money if we trust kotak securities as its platform is down during heavy traffic.,,CHARGES(BRO./DP/LPC ETC.),
28,Detractor,MARCH,28 March 2023,2,High level of confusion while squatting off position & No clarity as to what is the final Net positions to be square off before the close of Market. Very poor support!!,,PEOPLE,
28,Detractor,MARCH,28 March 2023,0,Wrost services by Kotak Team,,SERVICE,
28,Detractor,MARCH,28 March 2023,0,No interactions,,SERVICE,
28,Detractor,MARCH,28 March 2023,0,Plz improve,,NOT SPECIFIED,
28,Passive,MARCH,28 March 2023,8,Good,,NOT SPECIFIED,
28,Detractor,MARCH,28 March 2023,0,You better improve yourself at once or I will leave it. A lot of stock intraday Lavrege 1x why? 😡😡Very poor app 👎👎👎👎,,APPLICATION (WEB/APP),
29,Detractor,MARCH,29 March 2023,1,"Please, Honour what you commit.",,SERVICE,
29,Detractor,MARCH,29 March 2023,2,My relationship manager cut the call on mid of communication and I tried to multiple time to reach but even after request for call back on IVR I dint not get any call from him.Very poor ownership by RM.,,SERVICE,
29,Detractor,MARCH,29 March 2023,0,Was busy so requested her to call back after 5 minutesBut never received call back,,SERVICE,
30,Detractor,MARCH,30 March 2023,1,Charges whch are applied are not clear,,APPLICATION (WEB/APP),
30,Detractor,MARCH,30 March 2023,2,I wanted back  my dealer in Pune but even after prolonged request and verius mail problem not solved. Hence l have shifted account from offline to online to sell the securities in my account at the earliest.A former discussion welcomed,,SERVICE,
30,Detractor,MARCH,30 March 2023,6,Some time kotak securities website run properly.,,APPLICATION (WEB/APP),
30,Detractor,MARCH,30 March 2023,6,Multiple instruments dont adding a a time.,,APPLICATION (WEB/APP),
30,Detractor,MARCH,30 March 2023,0,"Employees are unavailable to contact for quarries like brokerage charges and charges levied on transactions. For Nomination for account, I done it online and till now I dont know whether nomination completed or not. Customer care services is not good. Only two times your customer care member called and recommended for purchase for stocks. Whenever I tried, unable to contact your customer service members",,CHARGES(BRO./DP/LPC ETC.),
30,Detractor,MARCH,30 March 2023,0,Interacted not feedback Not updation,,SERVICE,
31,Detractor,MARCH,31 March 2023,6,I have put suggestion but not able to trace and action taken on it,,SERVICE,
31,Detractor,MARCH,31 March 2023,0,No communication from your end reg customer support,,PEOPLE,
31,Detractor,MARCH,31 March 2023,0,Very very poor service and customer service also very poor,,SERVICE,
01,Detractor,APRIL,01 April 2023,4,unsatisfactory experience in general,,SERVICE,
01,Detractor,APRIL,01 April 2023,2,Platform not working properly,,APPLICATION (WEB/APP),
01,Detractor,APRIL,01 April 2023,0,Not getting responses from mapped RM,,SERVICE,
02,Detractor,APRIL,02 April 2023,1,"I wanted to invest ₹3 lakhs on 24/03/2023 in mutual funds. I have entered the details on the securities platform. There were some glitches. I have been asked to again purchase the same units and I have done that. Today its 02/04/2023, still the issue is unresolved. Still the purchases are being shown as Under Process. This is a very bad experience for me and it appears that no one at Kotak is responsible for solving the issue. I want kotak to do something to resolve such issues in a time bound manner or else the investors have got a lot of options to take",,APPLICATION (WEB/APP),
02,Detractor,APRIL,02 April 2023,0,They should be polite and stop thinking that they are customer seniors. They should give service instead of posing as arrogant experts. They use the language of big boss instead of a service provider,,SERVICE,
31,Detractor,MARCH,31 March 2023,3,"The app. Is not so easy. Like ICICI,Reliance etc. App must easier for all literature person.",,APPLICATION (WEB/APP),
31,Detractor,MARCH,31 March 2023,0,"Very pathetice service by kotak securities, im send a 6mail regarding my account closer but still not any rewart and not providing any satisfectry slution very pethetic...im happy with this.",,SERVICE,
31,Detractor,MARCH,31 March 2023,1,Adequate knowledge in the subject by the team at kotak is requiredDifferent people need to be given with entire details of the query as multiple people keep calling during the life cycle of the unresolved queryOwnership should be created on the part of the dealing personnelTicket closing targets need to be followed up,,SERVICE,
31,Detractor,MARCH,31 March 2023,5,"Do include option to trade dieectly on charts, this would be just making the app perfect! Definiteky believe this",,APPLICATION (WEB/APP),
01,Detractor,APRIL,01 April 2023,1,No action taken even after 2 days of request to convert margin holding to normal holding nor any update was provided in terms of TAT.,,SERVICE,
01,Passive,APRIL,01 April 2023,8,application connectivity  gliches can endanger trader to heavy loss,,APPLICATION (WEB/APP),
01,Detractor,APRIL,01 April 2023,5,App and trading plateform are so hard to handle,,APPLICATION (WEB/APP),
04,Detractor,APRIL,04 April 2023,2,For diposit funds take more than 2hrs try many times after market close funds aadded in acc verry disappointed,,APPLICATION (WEB/APP),
04,Detractor,APRIL,04 April 2023,1,"I was told to get a call back within 24 hrs,but till now , didnt get the call from kotak securities representative for query related with API access",,SERVICE,
04,Detractor,APRIL,04 April 2023,6,Kendal chart is very bad  dile slow,,APPLICATION (WEB/APP),
04,Detractor,APRIL,04 April 2023,6,Nice query,,NOT SPECIFIED,
04,Detractor,APRIL,04 April 2023,1,Reduce charges,,CHARGES(BRO./DP/LPC ETC.),
04,Detractor,APRIL,04 April 2023,0,App is mostly hang on trading period,,APPLICATION (WEB/APP),
04,Detractor,APRIL,04 April 2023,1,You have a pathetic response process with an automated email coming everyday that the query resolution is still pending and you will revet.,,APPLICATION (WEB/APP),
04,Detractor,APRIL,04 April 2023,0,Worst ever3rd class everything,,SERVICE,
02,Detractor,APRIL,02 April 2023,1,"I wanted to invest ₹3 lakhs on 24/03/2023 in mutual funds. I have entered the details on the securities platform. There were some glitches. I have been asked to again purchase the same units and I have done that. Today its 02/04/2023, still the issue is unresolved. Still the purchases are being shown as Under Process. This is a very bad experience for me and it appears that no one at Kotak is responsible for solving the issue. I want kotak to do something to resolve such issues in a time bound manner or else the investors have got a lot of options to take",,APPLICATION (WEB/APP),
02,Detractor,APRIL,02 April 2023,0,They should be polite and stop thinking that they are customer seniors. They should give service instead of posing as arrogant experts. They use the language of big boss instead of a service provider,,SERVICE,
03,Detractor,APRIL,03 April 2023,0,Will change my bankers soon.,,NOT SPECIFIED,
03,Detractor,APRIL,03 April 2023,3,Simplify Kotak AppVery complicated interface ...Getting data is difficultOnline customer support is WORST Experience,,APPLICATION (WEB/APP),
03,Detractor,APRIL,03 April 2023,0,Very bed called,,SERVICE,
03,Detractor,APRIL,03 April 2023,0,Worst organisation simply making money and moroever the worst part is there mtf facility,,SERVICE,
03,Detractor,APRIL,03 April 2023,0,Wants to close relationship,,NOT SPECIFIED,
04,Detractor,APRIL,04 April 2023,0,I requested a consolidated report on charges and levies for the previous financial year however i was not provided with the same.,,SERVICE,
04,Detractor,APRIL,04 April 2023,1,"Please take the customer complaints seriously and address them on priority seriously . At present it is buck passing and no real time solution . We shall call you back is the permanent answer and the problem lingers on .Thanks & regards ,",,SERVICE,
04,Detractor,APRIL,04 April 2023,6,Add order execution notification sound,,APPLICATION (WEB/APP),
04,Detractor,APRIL,04 April 2023,4,Useless app wrong information,,APPLICATION (WEB/APP),
04,Passive,APRIL,04 April 2023,7,"Should have trading RM in nearest Bank. So they can help in teaching trading, software uses. Trading ideas.",,SERVICE,
05,Detractor,APRIL,05 April 2023,0,"You guys have looted my money because of your systems fault,I lost my money and when I have raised complain from past 1 month you havent been able to resolve it,such a pathetic broker you are",,APPLICATION (WEB/APP),
05,Detractor,APRIL,05 April 2023,0,"0 is very high,  it should be negative as ur staff is torture with their lack of knowledge about your own processes and systems",,SERVICE,
05,Detractor,APRIL,05 April 2023,1,very old platform needs a total overhauling,,APPLICATION (WEB/APP),
05,Passive,APRIL,05 April 2023,7,I dont about it,,NOT SPECIFIED,
05,Detractor,APRIL,05 April 2023,0,"Very poor service... kotak charges unfair brokerage and even after complaints, doesnt bother to refund the excess amount. They just lie about every thing",,CHARGES(BRO./DP/LPC ETC.),
06,Detractor,APRIL,06 April 2023,3,"Its very unfair to point out only dealer problem. Kotak securities is very back dated,not Client friendly Please try to value add in various aspect ( knowledge, technical), try to reduce brokerage burden, dont change dealer frequently bcoz clint - dealer relationship make more confidence. Must improve technology part of your platform, Technology glitches make us most irritation.",,PEOPLE,
06,Detractor,APRIL,06 April 2023,2,"The employees are not contacting for any issue raised by me. Even mails are not answered or not read properly by any executives. Reading the issue, understanding the issue are the main reasons not for you but every on line application.",,SERVICE,
06,Detractor,APRIL,06 April 2023,0,Improve customer careIt seems you dont care at all,,SERVICE,
06,Passive,APRIL,06 April 2023,8,Reatime data delayed to reflect on dashboard,,APPLICATION (WEB/APP),
06,Detractor,APRIL,06 April 2023,5,Improve speed.due to hanging problem we lost money,,APPLICATION (WEB/APP),
07,Detractor,APRIL,07 April 2023,0,"As per my experience with Kotak Securities on Phone as well as mail, even after mailing my grievance to CEO of the company, nobody even tried to contact me or try to solved the problem. It takes about 2 to 3 month time to get my problem solved. I suggest that Kotak Securities should be closed. I never recommend anybody to open Dmat account in this company.",,SERVICE,
07,Detractor,APRIL,07 April 2023,0,RM not providing proper knowledge about app functions.,,SERVICE,
07,Detractor,APRIL,07 April 2023,0,Please Call dealer to respond on customers request.,,SERVICE,
08,Detractor,APRIL,08 April 2023,1,I have been requesting for access to online charts which come part of the application - but i couldnt get access after multiple follow up. Finally I gave up and opened Zerodha account.,,APPLICATION (WEB/APP),
08,Passive,APRIL,08 April 2023,8,No comments this time because i m joining the app some months ago...,,APPLICATION (WEB/APP),
08,Detractor,APRIL,08 April 2023,1,Proper information,,SERVICE,
09,Detractor,APRIL,09 April 2023,0,My query regarding my subject is not resolved...While I call care two time.,,SERVICE,
09,Detractor,APRIL,09 April 2023,0,PROBLEM NOT SOLVE DURING TRADING HOURS,,APPLICATION (WEB/APP),
09,Detractor,APRIL,09 April 2023,0,Pls provide,,NOT SPECIFIED,
09,Detractor,APRIL,09 April 2023,0,The dealer did not resolve my queries rather insisted on her own arguments,,SERVICE,
06,Detractor,APRIL,06 April 2023,4,The employees are good,,NOT SPECIFIED,
06,Detractor,APRIL,06 April 2023,2,I do not remember the lady representative name from Kotak securities customer but she was very helpful and prompt in taking the action i.e putting the Dealer calls on Do not disturb for me.,,SERVICE,
06,Detractor,APRIL,06 April 2023,0,Not good service experience,,SERVICE,
06,Detractor,APRIL,06 April 2023,1,Order confirmation pending problem chart loading problem 😠App legging and glage hanging problem 😠order by and square of problem,,APPLICATION (WEB/APP),
06,Detractor,APRIL,06 April 2023,0,"last one month there is no solution of my query, i have been submitted number of time video recording of my issue but didnt solve it till today",,SERVICE,
06,Detractor,APRIL,06 April 2023,1,Third class service..my all over 50000 loss for only reason your application glitches.,,SERVICE,
07,Detractor,APRIL,07 April 2023,0,Worst brokerage charges for general trading,,CHARGES(BRO./DP/LPC ETC.),
07,Detractor,APRIL,07 April 2023,3,No please ask DEALER to Give reply within reasonable time.,,SERVICE,
08,Detractor,APRIL,08 April 2023,0,"there is huge time lag and even after placing the orders , the orders are not executed thus resulting in loss",,APPLICATION (WEB/APP),
08,Detractor,APRIL,08 April 2023,0,Customer care support is very Bad. Long time calling but no pickup call after 45 mint wating.......then my loss but application problems. Till date not my balance/profit credit to my account means 05 May 2022 Rs.  35907 profit and opening balance debited. Fraudulent KOTAk security.,,PEOPLE,
08,Detractor,APRIL,08 April 2023,1,Yes. the charges \ brokerage should be less and the recommendation should have been informed to me.,,CHARGES(BRO./DP/LPC ETC.),
10,Detractor,APRIL,10 April 2023,6,Theyre helpful,,NOT SPECIFIED,
