TYPE,CUSTOMER COMMENT,Reason,
Detractor,Dont call. Only sms.,Service,
Detractor,Contact person and his contact number required. Like relationship manager,Service,
Detractor,Not satisfied you’re service Call Center also improvement,Service,
Detractor,"No guidance and no customer friendly even no helping, very disappointed services",Service,
Detractor,complaint,Not Specified,
Detractor,"Pathetic company and employees didnt pay or understand customer queries, without resolving it closes complaints",Service,
Detractor,Support of Kotak official to Franchise is not good,Service,
Detractor,Close all your businesses....buy a Godrej Lock,Others,
Detractor,No interaction at all,Service,
Detractor,"It is rather disturbing to say the least that basic queries take so much of time to resolve. Despite escalation and in writing, no senior came on line to address. Its a pity. Please get your act together and make your system smooth and try and address queries quickly.",APPLICATION (WEB/APP),
Detractor,Twice I missed my SIP despite having amount on mutual fund account. Later the amount returned back to my bank account. Who will pay if MF AMC applies penalty? Because of your system my SIP ended.,APPLICATION (WEB/APP),
Detractor,Please maintain customer service specialy in account always have problem right now please return my money which is having a trouble on 19th April 2022 i did not trade any option but they cut my money from my demat account please return my 2952.15 rs in my account,Service,
Detractor,"You need to assign RM who can support while tradingYour mobile app does not work properlyAdds random scripts after weekly expiry to Market watchCal also not updatedMy debit is 26k but it shows 38kB4 in debit it allowed to trade. NOW not allowing. Full week I could not trade even thought I have stocks worth 1 lakh.WHOM TO SPEAK AS IN CUSTOMER CARE EVERY TIME NEW PERSON COMES AND AFTER ANSWRING MANY SECURITY QUESTIONS, BUT PROBLEM IS NOT SOLVED.I AM REALLY UPSET",APPLICATION (WEB/APP),
Detractor,"Call to angel one and learn how quick call connect, with too little ivr optionsJust improve your customer care and see difference I hav  dmat with zerodha icicidirect kotak and latest one with angel one but I am most satisfied with angel one",Service,
Detractor,Just one thing I want to say that the person who is 9n the other end in Customer Care Service should have through knowledge of the product. They should have the capabilities to answer each and every query.,People,
Detractor,"Earlier I was promise less brokerage, but when account open it was different",CHARGES(BRO./DP/LPC ETC.),
Detractor,App and website requires lots of improvement.,APPLICATION (WEB/APP),
Detractor,The employee was not ready to understand my issue and resolve the same.  I am still waiting for the resolution.,Service,
Detractor,My issue has not been resolved till date.,Service,
Detractor,"Respected Sir !! I maintaining 3 in 1 account with you ! It’s to update that my SIP ( MF ) is not deducted in APRIL month as per schedule date & it’s directly loss & disturb my portfolio ! Request to look into it on high priority & resolve ! Till time no solution has been given after interacting on watts app & even on telephone to your Jalandhar office .Regards , Kamal Tandon",APPLICATION (WEB/APP),
Detractor,Worst RM.,Service,
Detractor,Worst experience i had ever faced in my whole life..,Others,
Detractor,Segeral times suggested from last 10 years but no use.,Service,
Detractor,Close your operations .....buy a Godrej Lock,Others,
Detractor,Not now,Others,
Detractor,refer query id 39329977,Service,
Detractor,Credit card increase,Others,
Detractor,"Iam raising an issue since 2 days mailed 3 time no action, app completely failure",APPLICATION (WEB/APP),
Detractor,Improve your rapport and services for small investors like me,Service,
Detractor,My query has still not been satisfactorily replied and the complaint has been closed.,Service,
Detractor,Horrible,Others,
Detractor,Delivery brokerage is very high in trade free plan.. Icici direct is better,CHARGES(BRO./DP/LPC ETC.),
Detractor,no,Others,
Detractor,Zerodha provided way better service in much cheaper price,Service,
Detractor,query no,Service,
Detractor,No analytics function available in neo,APPLICATION (WEB/APP),
Detractor,customer service improvement. Learn manners.,Service,
Detractor,Query not solved,Service,
Detractor,There is no mechanism where one can sort out problems faced in routine . No’s provided are not relevant as one person given another no like Govt Bank .,Service,
Detractor,"More than giving solutions for issues, only interested in closing the issue without proper explanation.",Service,
Detractor,"Phone call customer service is goodwhatsapp customer service is goodemail service responses are very worst, disappointingFrom what I observed, customer support are struggling with inefficient technical team(it just that the technical team are very inefficient)Taking more than a week to just revert back an upgraded plan is not acceptable, I have lost so much of time",Service,
Detractor,Horrible,Others,
Detractor,No,Others,
Detractor,Not happy at all…,Not Specified,
Detractor,"Dealer not have good knowledge for trading and intraday related, I have lost my amounts many time onnhis advice 😭😭 and customer service executive are not solve my problem since 6 months and they are not understand proply",Service,
Detractor,I had no interaction. Just a blank call which truecaller identified as kotak securitiesThe previous interactions werent very good either,Not Specified,
Detractor,My query not solve,Service,
Detractor,You people have zero knowledge about your own product and think client as fool.,People,
Detractor,"Charts Not Work Properly on Mobile device,Profit directly Transferred to bank account is Worst thing, because it makes lot of entries in Saving accountUnable to shortsell shares in MIS(intraday)All stocks are unavailable for shortselling FACING lots of error while punching ordersDidnt Recieve contract note at E.O.D",APPLICATION (WEB/APP),
Detractor,"You are saying in the title of the email that you are listening. In reality, you dont.I wrote two emails about few entries in my ledger, but not received any satisfactory reply. In the app, the candle chart was not working for more than a week. I wrote, but no use. The app says this service is destroyed several times, but no one knows what to do.Telling since you have asked. Not hoping for any improvement. You are hopeless.",Service,
Detractor,"There is a lot of scope for improvement in the new website The dealer advised to use phone app .. that’s better but while dealing with multiple accounts of family members, it’s very cumbersome to perform functions on a tiny screen Anticipating a better,  more user friendly platform for laptop/computer users",APPLICATION (WEB/APP),
Detractor,App completely failure,APPLICATION (WEB/APP),
Detractor,"Reduce brokerage, website is slow demat charges are very highDisgusting support",CHARGES(BRO./DP/LPC ETC.),
Detractor,No,Others,
Detractor,Pls give good investment idea,Service,
Detractor,Fund transfer problems and other problems are delay …………………..,Process,
Detractor,"Waste , better will go to unstocks or zerodha",Others,
Detractor,Waiting for the reply to my feedback.,Others,
Detractor,No use of having this kind of services,Service,
Detractor,Improve personal relationship with small investors like me,Others,
Detractor,have dedicted line for query resolution,Service,
Detractor,"I asked to call me by my relationship manager and decrease the brokerage. Promised me to arrange a call but it never happened even after multiple attempts.You can call me at +65 98232870, as I am staying in singapore now.Thank you",CHARGES(BRO./DP/LPC ETC.),
Detractor,query no 39329977,Service,
Detractor,I dont received any call from KotakRate of brokerage is high compression to othersGetting password every time from Kotak is time consuming and not rememberingSo fix the password at least for one month,CHARGES(BRO./DP/LPC ETC.),
Detractor,No,Others,
Detractor,Worst,Others,
Detractor,"Third class, no one connects",Others,
Detractor,My query has not resolved can you help,Service,
Detractor,I want customer care to call me after market hours between 4 to 5Gv,Service,
Detractor,"TO AVOID CALL AT ODD TIMINGS, PARTICULARLY TO SR CITIZENS IN THE AFTERNOON",Service,
Detractor,no resolution of long standing query,Service,
Detractor,Close KOTAK SECURITY if you cant solve your clients problem. There are many platform which are solving problems easily.,Service,
Detractor,I have already given N number of feedbacks via email and phone. I know you care rats ass. So not gonna waste my timeBe rest assured we will ( me along with atleast 5-6 guys ) will switch to Zerodha shortly Thanks for your shitty service,Service,
Detractor,I was really helped by the staff to help me in investing in lIC IPO except that my name is not in sector 14 branch I was not informed which is my branch,Service,
Detractor,No,Others,
Detractor,Back call very long very poor,Service,
Detractor,I need atleast 1or2 recommendations daily but not getting from long time. Please provide more recommendations.,Product,
Detractor,Call me not good service contact me ask about ghshsjdjjejejhshhshshshshshshhsjsbsvhshhsjsjjsjsjisiuewgsgjsijehegshusieigegwuiwjsgsisjsgdisisgsisjheeusijshehiegwuiehegeeiisejjrjdjeieiieueheheheu,Service,
Detractor,not good,Not Specified,
Detractor,Very poor services of ur team inspite of being great and most trusted company 9210491922,Service,
Detractor,Option provided in drop-down menus are contrary to actual usage. GTC orders are not available for option trade this is ridiculous as drop down menu has such an option. And the front end talks like a parrot rather then assuring of positive outcome for customer problems.,APPLICATION (WEB/APP),
Detractor,Please improve your call time,Service,
Detractor,I am not satisfied with kotak,Service,
Detractor,Improve your server technical problem we are facing,APPLICATION (WEB/APP),
Detractor,Server problem for application of trending,APPLICATION (WEB/APP),
Detractor,Very difficult to reach Kotak employees,Service,
Detractor,"DP charges seem to be collected indiscriminately, please check the correctness once before deduction",CHARGES(BRO./DP/LPC ETC.),
Detractor,Give attractive brokerage rate to very old clients I m using online account from last 18 years,CHARGES(BRO./DP/LPC ETC.),
Detractor,"The customer service number 0800 is just horrible experience. They kept passing my phone, they have zero knowledge about the products and are highly incompetent. I will be switching my account to another company - why should I pay you fees and still get no service? Another issue is you guys keep launching new apps like Neo but without any proper customer support function. Who is the Neo head? He should either be fired or need to know the issues the real world faces. Your apps go down during trading hours. Horrible service is an understatement. I have paid you guys huge amount of fees over the last 3 years but go very poor service.",Service,
Detractor,"Changing a dealer request takes more than 2 weeks time. It affected my 2 week trading.why do I have to wait for 2 weeks and reach out  reach to different people in the escalation matrix to just resolve a simple request?Not a great experience so far with your level of service. Your technical team is so bad that even of different request reminders from customer support executives, they did not respond on a timely manner",Service,
Detractor,work honestly and stop making poor people fool take responsibility of your own technical glitches,APPLICATION (WEB/APP),
Detractor,User guide to navigate and fully utilize all features of the tool is required.Your person is not fully aware of the all features of the tool.,APPLICATION (WEB/APP),
Detractor,Too many areas which need improvement. Would appreciate if senior executive can call me,Service,
Detractor,Proactiveness will be much appreciated.,APPLICATION (WEB/APP),
Detractor,Your app and website has lot of issues…. My focus is o that and the feedback is based on that,APPLICATION (WEB/APP),
Detractor,Your Previous App is good and recent app is is not good and handy. your advisor have nothing knowledge when I call for something they says sir confirm karta hu.,People,
Detractor,Suggestions1)On line trading execution2) Call to pickup at earliest3) Response from RM is necessary to improve.I am not getting proper response,Service,
Detractor,At least dealer should call once in market time so we may sell or buy our stocks,Service,
Detractor,Good,Not Specified,
Detractor,Analytics part is not available in neo,APPLICATION (WEB/APP),
Detractor,At some specific points human involvement should not be there.. in different categories of trading plans..,Service,
Detractor,Keep proper customer care or close the business.,Service,
Detractor,NoI have not sagasion,Others,
Detractor,"Very bad employees need to know about department and working, cant able to answer any query or resolve issue, educate them first",Service,
Detractor,My query has not been resolved. Please address it.,Service,
Detractor,Transactions charges are very high,CHARGES(BRO./DP/LPC ETC.),
Detractor,KS should apooint for each coustmer,APPLICATION (WEB/APP),
Detractor,Kindly return my extra ₹ 2000 that was wrongly deducted by you,Others,
Detractor,relationship manger required,APPLICATION (WEB/APP),
Detractor,I dont like because recommend rates of trading high & quality of application low,APPLICATION (WEB/APP),
Detractor,Unable to resolve my issue. No call from technical side. Pathetic service. Worst service.,Service,
Detractor,Worsted company,Others,
Detractor,Some stock not performed,Service,
Detractor,Brokerage rates are very high compare to others,CHARGES(BRO./DP/LPC ETC.),
Detractor,Please provide the currect toll free customer care number on your website.,Service,
Detractor,"CUSTOMER SERVICE TEAM IS NOT HAVING ENOUGH KNOWLEDGE ABOUT TRADING PRODUCTS, THEY ARE GIVING  WRONG INFORMATION WHEN WE ASK IN WHATSAPP CHAT",Service,
Detractor,please make log0in more simple on the web,Process,
Detractor,BAD SERVICE,Service,
Detractor,"No response from customer care, Your staff can not reply because they seems to have no knowledge of your own products.Very very poor from your staff.Not picking phone by dealer, customer care and executives.",Service,
Detractor,"Nothing to say more, Im not at all satisfied with Kotak Securities services, Its not at all trustworthy",Service,
Detractor,Everything is excellent except minor changes. Kindly show the amount required at the time of buying options calls.,Service,
Detractor,Kotak Securities App is horrible.,APPLICATION (WEB/APP),
Detractor,"Zero rating on customer resolving, one person throw on second, second throw on third, third to another but no resolve. Indirectly they are asking to customer why you open account with kotak go to anothet firm.",Service,
Detractor,Worst services,Service,
Detractor,Very bad kotak security Mera Paisa chori kar liya iska agent aur coustomer care wala bhi chor hai,Service,
Detractor,why the trading disallowed even if one is active on mf and ipos after six months.,Others,
Detractor,"I wanted to do NOMINATION  in my account,  no response from yourside",Service,
Detractor,Not satisfy pathetic service,Service,
Detractor,Poor customer service,Service,
Detractor,0 kotak platform knowledge sharemarket knowledge,People,
Detractor,None of my queries are addressed regarding the product you pitched. No follow-up call also.,Service,
Detractor,Company owner required National integrity.Khubchand AzadEx-servicemenCC ZBVXR.,Service,
Detractor,FIT deductions are done every year opted only for 1 year only but from last 2 years Rs.1178.82/- is deducted 2 times without any acceptance. Need refund for it.,Process,
Detractor,Executive called but didnt call back.,Service,
Detractor,"Kotak employees do not have appropriate knowledge on customer basic query they should more train.I had simple query that Id facing problem while transferring fund into my demat, since my demat account did not open with Trinity account like kotak saving account with demat, so please open the same but no one in kotak resolve this so long. Now I m going to switch with HDFC Securities to business smoothly.Thanks",People,
Detractor,your software to be improve,APPLICATION (WEB/APP),
Detractor,No account person awailable to clarify accounting descrepency...very very bad.thinking of closing ac,Service,
Detractor,Worst service,Service,
Detractor,So many chat instruction and calls for reduction in brokerage but no response from your side.,CHARGES(BRO./DP/LPC ETC.),
Detractor,Relationship manger in regional languageRequired,People,
Detractor,You should provide immediate help to us in conversation to solve ordering difficulties.,Service,
Detractor,What suggestion I will type you dont take it seriously . You only solve technical. You dont respond these type of inappropriate behavior you employee done. If dont interested to call on my another number .He should continue the call on same number,Service,
Detractor,Too much charges for stocks to bed application,CHARGES(BRO./DP/LPC ETC.),
Detractor,Add trading view to the application with features where other indicator can be deployed on existing indicator. Like EMA on RSI. Also include AVWAP function.,APPLICATION (WEB/APP),
Detractor,Hidden charges applied,CHARGES(BRO./DP/LPC ETC.),
Detractor,Concern raised is not resolved since February 2022. Queries are sidetracked and irrelevant answers provided wasting everybodys time and energy.,Service,
Detractor,No resolution provided for a simple issue on nomination updation.,Service,
Detractor,No,Others,
Detractor,Please assign one person who is proficient in share market and technical and who with a mobile number.  We can talk to him directly instead of waiting for a call back. Time is the issue.,People,
Detractor,Recommendation requeried for very low fund investor,Service,
Detractor,They tried their best to help. It seems that feature to buy Capital Gains bond is missing in Kotak Securities.,APPLICATION (WEB/APP),
Detractor,No resolution provided even after fifty days and customer has gone through huge losses. The organisation needs to train its employees to serve the customer because you are there only because of your customers.NO CUSTOMERS NO BUSINESS.,Service,
Detractor,No,Others,
Detractor,Good,Not Specified,
Detractor,i didnt known who is my dealer & he has not received my call & he has not tuch regularly. He has called me every three month. no guide proper stock to invest. I think bad experience with kotak securities,Service,
Detractor,I didnt interact with you today why you send me mail? Whom you interact?,Service,
Detractor,app crashes everyday need more improvements,APPLICATION (WEB/APP),
Detractor,Your team do not have knowledge of your own systems and your systems are not trust worthy.,People,
Detractor,"He gave call until I invested in MF , after I invested he didnt follow up, he said we will you for SIP mandate, but didnt help us",Service,
Detractor,close my account as soon as possible 0/10,Others,
Detractor,Call me,Not Specified,
Detractor,Improve ur app and its. Functions,APPLICATION (WEB/APP),
Detractor,I am completely unsatisfied company makes fraud with their customer and replied that they have a right,Service,
Detractor,We are your regular customer but till date we are doing what we understand.no concrete recommendation from you .Team should examine our way of doing where we loose and suggest better wayTo continue.,Product,
Detractor,Lot to be improved in you kotak sec app and web... very slow and hang after every 5 to 10 mins,APPLICATION (WEB/APP),
Detractor,I was requesting for last few months to close my trading account and to freeze DP account.Executives were giving lame excuses etc.,Others,
Detractor,"A person calls and introduces herself as RM and neither resolves longing pending queries nor shares her contact information as assured during the call, is anything left to recommend  ???",Service,
Detractor,Useless too much delay in app. Portfolio update takes 1 day,APPLICATION (WEB/APP),
Detractor,All kotak securities team is frod they dont have knowledge off there apps customer care also have not knowledge how to deal with customer I have call to customer care for my security Kotak security complaint they dont have any resolution customer care or only want to escape from customer they dont have any knowledge and satisfactory answer,People,
Detractor,No,Others,
Detractor,Ok,Others,
Detractor,Plz listen Customer issue and resolve on priority. Trade free plan services is very poor and not proper respond.,Service,
Detractor,Do not CALL and disturb,Service,
Detractor,No at all,Others,
Detractor,Bed service at that time not calling broker ipo listing 10 of clock and application not show in delivery scrip how to sell in application I am online trader so Bed service and broker call market close time 2:30 call,Service,
Detractor,Not happy,Not Specified,
Detractor,"1.PL  IMPROVED  YOUR  SOFT  WARE (  during  live  treading we  some times  not  able  to sell.  or  if  sold  also  money   does  not  get  refreshed/ appear   even  with 10  minutes.  Such  incident  is  dangerous  and  we  incur  loss.  so  I hesitate   to  trade  in a   bigger lot ,  anticipating    the  occurrence  of  such  incidents( on an  average  in every  week it  happens  at  least  once).2. A  mechanism   by  which  dealer  can be  contacted   at least  within 10-15  minutes.2.   An  improved  mobile aap where  both  BUY/SELL   option  along  with  market  level  can   be  observed  at  a   time. THIS  IS  THE  6TH  time i am   informing  to you.  will  it   really  work. really   you  improve  ????...  ok  let us  see!!!!!!",Service,
Detractor,"No satisfactory resolution to queries. I had two issues, both are unresolved and is impacting my trading.",Service,
Detractor,Overall good but need some good inputs,Others,
Detractor,"Your staff does not communicate well with customers and is unable to answer customers questions .... Yet I do not know who is my dealer...they do not answer properly when calledVery bad coustomer support 👎If you cant afford the service, dont go for useless service",Service,
Detractor,Not good,Not Specified,
Detractor,Interacted with 3 separate person to get answer for my 3 questions.,Service,
Detractor,There was interaction,Service,
Detractor,Give me intraday recommendations only,Product,
Detractor,Lack the knowledge to clarify the query.,People,
Detractor,Kotak Neo website doesnt work well. It is very slow. Now I am planning shift to another broker.,APPLICATION (WEB/APP),
Detractor,I have referred 3 persons but got benefit of only 1. I have been complaining since 2 months but problem not solved. Most irritating thing is that same details from fress asked each time and different reasons was given for it.,Process,
Detractor,Relationship manager is useless,Service,
Detractor,Na,Others,
Detractor,Very bad service for kotak security,Service,
Detractor,Most bad experience in my life with,Service,
Detractor,Fund transfer issu,Process,
Detractor,-0 Marks,Not Specified,
Detractor,Not happy with service,Service,
Detractor,Knowledgeable deler hone ChahiyeOr unko Kotak Security k App k bare me pata hona chahiye,People,
Detractor,if you have cheaper brokerage plan. do reach out to old customers too.,CHARGES(BRO./DP/LPC ETC.),
Detractor,It could be better if Stocks bough are added to already bought holdings immediately to see averaged price.,Process,
Detractor,Your staff doesn’t have right skills to deal with customers,Service,
Detractor,Very poor service when the market open we cant buy and sell every stock  so and application  not working at that time when opened so resolve the same immediately.,Service,
Detractor,Requested report not recd.requested formobile no not given,Service,
Detractor,Try to take care of queries of existing customers first.,Service,
Detractor,Software issue many times complent but not responds bad service.Sofware working is so poor.Please make perfect software,Service,
Detractor,Fek,Others,
Detractor,Should know every concept and issue of customer,Service,
Detractor,Your software systems should be better like Sharekhan/Zerodha,APPLICATION (WEB/APP),
Detractor,Improve your application,APPLICATION (WEB/APP),
Detractor,Catch up with the market trendsLot of competition in the fieldBetter services provided by others at much lesser rates,Service,
Detractor,"No,",Others,
Detractor,Bad experience,Not Specified,
Detractor,Pls deploy knowledge persons,People,
Detractor,NO,Others,
Detractor,Previously several mails were sent but no response was received,Service,
Detractor,Your app is not good every time error loging problum if margin fall is ther in my accound your app is dectating after 2to3days then you r selling my shares saddenly...,APPLICATION (WEB/APP),
Detractor,"Please stop calling me again and again. Since I have opened the account from Kotak Securities, Im receiving lot of calls from tips provider. Do you know this isnt ethical to share the details of clients with the third party as well as its not legal in India.",Service,
Detractor,"First of all charges are high , when somebody was calling me that person should have entire knowhow regarding the topic",CHARGES(BRO./DP/LPC ETC.),
Detractor,I never spoke to anyone today or recently. Why did I receive this message?,Others,
Detractor,Neo Customer Services are not Upto mark. Considerable improvement is required to resolve  system problems faced by Neo customers,Service,
Detractor,No one own the issue so its not solved.,Service,
Detractor,Very bad service,Service,
Detractor,"Simple queries given on previous calls not answered or resolved. When a dealer (Zinal) calls and not willing to even share contact details, are any more comments required?",Service,
Detractor,In Application price not updated fast slow,APPLICATION (WEB/APP),
Detractor,jis tara zeroda main day wise profit and loss dekh sakte hain wase software update kardo,APPLICATION (WEB/APP),
Detractor,No call received my problem not solved since 2 weeks,Service,
Detractor,Improve your app...,APPLICATION (WEB/APP),
Detractor,Worst app and worst service seen in kotak.,Service,
Detractor,I didnt got call also I dont know my dealer.i hardly got call once in a year,Service,
Detractor,"Almost employees were good to resolve queries, only few employees hadnt complete knowledge about the issue they trying to resolve.",People,
Detractor,No,Others,
Detractor,Query resolution should be immediate App updation to be done in time,APPLICATION (WEB/APP),
Detractor,Not good your service and not good platform form us a useless not support time  to time for our problem so cant continue with you,Service,
Detractor,App is not working smoothly...Error apper any time while using between9.15am to 3.15pm.Option price show incorrect due to error..Due to app error buy or sell of Option is not work properly...,APPLICATION (WEB/APP),
Detractor,Inprove your charting exprience Very very poorWhen refresh all the time white screen appear When reinstall same issue continues,APPLICATION (WEB/APP),
Detractor,Actually care about the customer,Service,
Detractor,"ICICI extremely better service provider & you took 1 month to open saving Bank accounts & Demat accounts..Todays market, service to customer is prime importance & kotak is not at all bothered.",Service,
Detractor,"I could not sell my stocks whenever I put to sell.  Every time it asks to add funds stating less margin.  If some portion is sold, that amount will not come into my account immediate causing once again it asks to add funds stating less margin resulting in holding of stocks when the rates gone to profit range.  Thus, I had sustained loss of about Rs. 20000 within a week.  At the commencement, I was confused much on account of this policy.  Your staff here at Tumkur as well as Mysore were unable to explain me the thing.  They are much interested only in opening the Demat account.  I could not reach your enquiry counter in spite of my repeated calls during emergency.   Moreoever, nobody have knowledge to explain the things in Kannada which I can understand well.  Their pronunciation of English is quite different which I cannot understand at all at that hurry point of trading.  Even your enquiry counter could not answer my queries in full manner.  I could not understand why the system allowed me to buy stocks over and above my deposit amount.  The sale proceeds are not credited immediately so that I can buy other stocks or to sell the existing stocks.  I am totally unhappy over your policy. I want to close the demat account.  Please help me how to close the demat account.",People,
Detractor,Customer service is awesome.,Service,
Detractor,"Services of SLBM department must be as per directions given by SEBI, NSE",Service,
Detractor,"If you really care, please inform me why my trading account was emptied by sending all the balance (kept by me) to my savings account without any reason or request by me.",Service,
Detractor,Give full details before liquidating share  in that during share price rising.  I Pleage for my shares.,APPLICATION (WEB/APP),
Detractor,"Iam a new investor I navee sign up for margin pladge even though I paid for margin pladge, every day I received sms for my account shows negative values, even I visited the Namakkal branch the Kodak staf did not help me to solve this problem,iam totally disappointed with Kodak I wadt breakup all transactions from Kodak.",APPLICATION (WEB/APP),
Detractor,No  I think everything is my knowledgeble is ok and today is my first day in kotak security intraday trading ok,People,
Detractor,Worst-case scenario Worst experience with you I will shift my investments to some other vendor I file complaint to NSE and SEBI against you,Others,
Detractor,"Please carry the interection about BTST ORDER,TRADING,CYCLE BASKET ORDER,STBT ORDERS,COVER ORDER,GTD ORDER.MARKET LIMIT ORDER AND PRICE LIMIT ORDER,SLBM MECHANISM SO ONE CAN EARN ON INVESTMENT PORTFOLIO FIXED RETURN UNDERSTANDING TRADE SETTELMENT CYCLE,COMMODITY TRADING .ALL THIS CONCEPT  ARE MOST IMPORTENT LIKE ME AS A NEW TRADERS OR INVESTORS.",APPLICATION (WEB/APP),
Detractor,Poor customer serviceImprovement required,Service,
Detractor,"Applied Lic IPO ,did not get and money not refunded yet,complained every one, yet not solved",APPLICATION (WEB/APP),
Detractor,trade amount is not showing clearly how much cash available for trade and from what point kotak start charging the interest rates,CHARGES(BRO./DP/LPC ETC.),
Detractor,I applied for deactivation of my account but your team did not do this,APPLICATION (WEB/APP),
Detractor,Yes but not here arrange a call if u have understood client importance,Service,
Detractor,Good  recommendations give more intraday  recommendations,Product,
Detractor,Dealer was to come back with a response to my request for reduced charges,Service,
Detractor,Means of contacting the dealers incase of emergencies need to be improved,Service,
Detractor,Queries not addressed.,Service,
Detractor,"No contactable person, nobody to rectify problems",Service,
Detractor,"My interaction with employees is goodMy main problem is when my stop loss is hited My trade should have to immediately square off, but it takes 10 to 15 to square off my trade .",Service,
Detractor,The person interacting should also know clients portal as well. I should be able to see all my information on the website (Although I see there are so many menus on the website but difficult to find useful information).,Service,
Detractor,very bad exepirance,Service,
Detractor,Nothing,Others,
Detractor,Poor response from Dealer.,Service,
Detractor,"Please take a look at this Query ID: 39952266I just asked for a dealer change, how many follow ups, reminders, escalations.Have any one of you from the technical support team resolved it expectation and confirmed me so far? It is still not resolved for me, such a terrible experience with KSec.",Service,
Detractor,OVER ALL EXPERIEINCE TILL DATE IS PATHETIC AND I HAVE BEEN AWAITING FOR A QUERT RESOLUTIONS FOR THE LAST 6 MONTHS AND TILL DATE NO IMPROVEMENT AT ALL PATHETIC SERVICE.CSAT IS RED.,Service,
Detractor,Give me no brokerage plan,CHARGES(BRO./DP/LPC ETC.),
Detractor,I felt nobody cared,Service,
Detractor,Delar quary,Service,
Detractor,There is no relationship managerNobody to attend to your queries,Service,
Detractor,Flat form KEATPRO is not good for trading.,Service,
Detractor,EXIT ALL TRADE OPTION SHOULD BE THERE,APPLICATION (WEB/APP),
Detractor,Yes please give better phone connection to employees,Service,
Detractor,Very bed service,Service,
Detractor,Third class help desk and number of time doing call but not any single response .i want to permenent close koatak stock app,Service,
Detractor,Khoob bhoj thoroughgoing hu iihjgr to 9gghio,Others,
Detractor,They never come back with answers to questions raised,Service,
Detractor,Not good only for profit dnt recommend your loss n guide u properly,Product,
Detractor,Be More Responsible as its your customers money,Service,
Detractor,very poor service.. planning to close this account,Service,
Detractor,i feel the problem was tossed to inexperienced employee and was not even addressed in earnest spirit.it is very imp. for co. to give proper induction to function before delegation of  independent handling of task ~~ HR to be more vigilant.!!regds,Service,
Detractor,Improve u r customer care knowledge and support . Fund add quick time and show,People,
Detractor,Very... Very poor customer care and technical team. My trading issue not resolved even after 11 days.,Service,
Detractor,Pls start sms alert services for when doing intra day trade.Because get email on second day.,Service,
Detractor,They never try to understand actual issue they always make suggest short with no logical reasoning.Poor customer care people.,Service,
Detractor,"1. There is difficulty in search engine to search various call/ put option, future strike prices.                                      2. All call option/ put option strike price of particular settlement date don’t come in menu and has to be searched.                                                                             3. Can not make order for some strike prices more than 1000/1500 points away.                                                      4. It is complicated to know real time net cash balance.",APPLICATION (WEB/APP),
Detractor,Poor service,Service,
Detractor,Useless platform square off without prior information.  Faced huge losses due to that,APPLICATION (WEB/APP),
Detractor,very poor response of pending enquiries very late disposal.,APPLICATION (WEB/APP),
Detractor,your trading platforms login for first time is hopeless. i am trying from last 10 days still unable to login called several times no result .please make login simple .ask somebody to solve my problem or else close my account,Service,
Detractor,No any kind of transparency in trading / Brockrage charges. Very poor and slow service regarding settlement and demate services. Worst,Service,
Detractor,either close down or improve drastically.,Service,
Detractor,not at all acceptable services. I called it white collar Thief.,Service,
Detractor,Nil.,Others,
Detractor,"After taking one months time you and your team ended on terms, conditions and policy. This is not at all satisfactory and your services are not up to date whether you are accepting or not.I will definitely complain about the problem I faced at different platforms because apart from technical problems your customer care team is also not responding at that time (neither you send any mail and sms regarding the technical issue)  and it could be easily understood by the time you have taken to replay my complaint. The only solution to my complaint is that I need my lost amount of money which was due to your system failure.",Service,
Detractor,Absolutely horrible experience. Everytime i talk to your organisation it feels like you are there only to sell even if it means misselling,Others,
Detractor,chor ho tum log app aur website lag krke paisa dubate ho logo ka,APPLICATION (WEB/APP),
Detractor,Advice not receive and investment nothing.................................... . .,Service,
Detractor,Your intraday call accuracy ratio is so poor,Service,
Detractor,"Kotak employees forget their customers as soon as an account is opened or an investment is started ......and then customer is left to fend with inanimate BOTSVery disappointed with the service I and my family have been receiving from Kotak Securities. Relationship Manager should stay in touch, should feed recommendations, should hand hold customers (especially senior citizens and long time customers) should suggest/ recommend / explain different actions to cope with uncertain and difficult times as currently experienced. Do not give excuses or pass the buck (up or down) when confronted with queries and service shortcomings.",Service,
Detractor,Customer exicutive not trained and not proper aware about account processing.Worst experience untrained exicutive.No recommend other.,Process,
Detractor,"Why do you people waste your and my time on this game, instead of improving your feedback mechanism? I had maintained some balance in my trading account for the monthly charges. But your company returns it to me, making the balance as ₹.01. I have deposited again, and again you return it. I spoke to a person who called and said it might be a rule. He was from sales. I wrote to Kotaks as well. But they just dont bother. And you people ask me for feedback.",CHARGES(BRO./DP/LPC ETC.),
Detractor,Need to improve our services,Service,
Detractor,All the customer care executives are with insufficient knowledgeFirstly train them.,People,
Detractor,The Divis Lab(100 shares) which were not ordered by us  have been purchased without any bid by us. Clear position need to be informed with evidence,Service,
Detractor,"App does not update data in time, resolution of queries takes too much time",APPLICATION (WEB/APP),
Detractor,Customer service is pathetic. Brokerage structure is absolutely uncompetitive.,CHARGES(BRO./DP/LPC ETC.),
Detractor,Bad experience,Not Specified,
Detractor,Not satisfied with services,Service,
Detractor,No improvement in trading platform KEATPRO in spite of several talk over phone with customer care as well as email interaction.,Service,
